Pressure,Qual0.5,Qual1,Qual2,Qual5,Qual10,Qual20,Qual30,Qual50,Qual100,Qual200,Qual500,,,,,,,,,,,,,,,,,,,
74.6,3.661292413,7.188534205,13.86031817,31.13347672,52.57401971,77.50776393,89.33283656,97.60071642,99.94243438,99.99996686,100,,,,,,,,,,,,,,,,,,,
74.62,3.662255795,7.190390416,13.86376369,31.14036302,52.58350395,77.51675903,89.33923493,97.6031145,99.9425494,99.99996699,100,,,,,,,,,,,,,,,,,,,
74.64,3.663219168,7.192246589,13.86720907,31.14724864,52.59298631,77.52575053,89.34562947,97.60551019,99.94266419,99.99996713,100,,,,,,,,,,,,,,,,,,,
74.66,3.664182531,7.194102726,13.87065431,31.15413357,52.60246676,77.53473843,89.35202018,97.60790348,99.94277874,99.99996726,100,,,,,,,,,,,,,,,,,,,
74.68,3.665145884,7.195958825,13.87409942,31.16101782,52.61194532,77.54372274,89.35840705,97.61029438,99.94289307,99.99996739,100,,,,,,,,,,,,,,,,,,,
74.7,3.666109228,7.197814887,13.87754438,31.16790137,52.62142198,77.55270345,89.36479009,97.61268289,99.94300717,99.99996752,100,,,,,,,,,,,,,,,,,,,
74.72,3.667072562,7.199670912,13.88098921,31.17478424,52.63089675,77.56168057,89.3711693,97.61506902,99.94312104,99.99996765,100,,,,,,,,,,,,,,,,,,,
74.74,3.668035887,7.2015269,13.8844339,31.18166641,52.64036962,77.57065411,89.37754469,97.61745276,99.94323469,99.99996778,100,,,,,,,,,,,,,,,,,,,
74.76,3.668999201,7.203382851,13.88787846,31.1885479,52.6498406,77.57962405,89.38391625,97.61983411,99.9433481,99.99996791,100,,,,,,,,,,,,,,,,,,,
74.78,3.669962507,7.205238765,13.89132287,31.1954287,52.65930969,77.58859041,89.39028399,97.62221309,99.94346129,99.99996803,100,,,,,,,,,,,,,,,,,,,
74.8,3.670925802,7.207094642,13.89476715,31.20230882,52.66877688,77.59755318,89.39664791,97.62458969,99.94357426,99.99996816,100,,,,,,,,,,,,,,,,,,,
74.82,3.671889088,7.208950481,13.89821129,31.20918824,52.67824218,77.60651237,89.40300801,97.62696391,99.943687,99.99996829,100,,,,,,,,,,,,,,,,,,,
74.84,3.672852364,7.210806284,13.90165529,31.21606698,52.68770558,77.61546797,89.4093643,97.62933576,99.94379951,99.99996842,100,,,,,,,,,,,,,,,,,,,
74.86,3.673815631,7.212662049,13.90509916,31.22294503,52.69716709,77.62441999,89.41571678,97.63170524,99.9439118,99.99996854,100,,,,,,,,,,,,,,,,,,,
74.88,3.674778888,7.214517777,13.90854289,31.22982239,52.70662672,77.63336843,89.42206544,97.63407235,99.94402386,99.99996867,100,,,,,,,,,,,,,,,,,,,
74.9,3.675742135,7.216373468,13.91198648,31.23669906,52.71608444,77.6423133,89.4284103,97.6364371,99.9441357,99.99996879,100,,,,,,,,,,,,,,,,,,,
74.92,3.676705373,7.218229122,13.91542993,31.24357505,52.72554028,77.65125458,89.43475135,97.63879948,99.94424732,99.99996892,100,,,,,,,,,,,,,,,,,,,
74.94,3.677668601,7.220084739,13.91887324,31.25045035,52.73499423,77.66019229,89.4410886,97.6411595,99.94435871,99.99996904,100,,,,,,,,,,,,,,,,,,,
74.96,3.67863182,7.221940319,13.92231642,31.25732496,52.74444628,77.66912643,89.44742205,97.64351716,99.94446989,99.99996916,100,,,,,,,,,,,,,,,,,,,
74.98,3.679595029,7.223795862,13.92575946,31.26419888,52.75389645,77.67805699,89.45375169,97.64587246,99.94458084,99.99996929,100,,,,,,,,,,,,,,,,,,,
75,3.680558228,7.225651367,13.92920236,31.27107212,52.76334473,77.68698399,89.46007754,97.64822541,99.94469156,99.99996941,100,,,,,,,,,,,,,,,,,,,
75.02,3.681521418,7.227506836,13.93264512,31.27794467,52.77279111,77.69590741,89.4663996,97.65057601,99.94480207,99.99996953,100,,,,,,,,,,,,,,,,,,,
75.04,3.682484597,7.229362267,13.93608775,31.28481653,52.78223561,77.70482726,89.47271787,97.65292426,99.94491235,99.99996965,100,,,,,,,,,,,,,,,,,,,
75.06,3.683447768,7.231217661,13.93953023,31.29168771,52.79167822,77.71374355,89.47903234,97.65527017,99.94502242,99.99996977,100,,,,,,,,,,,,,,,,,,,
75.08,3.684410929,7.233073018,13.94297258,31.29855819,52.80111894,77.72265627,89.48534303,97.65761372,99.94513227,99.9999699,100,,,,,,,,,,,,,,,,,,,
75.1,3.68537408,7.234928338,13.9464148,31.305428,52.81055777,77.73156542,89.49164993,97.65995494,99.94524189,99.99997002,100,,,,,,,,,,,,,,,,,,,
75.12,3.686337221,7.236783621,13.94985687,31.31229711,52.81999472,77.74047101,89.49795305,97.66229381,99.9453513,99.99997014,100,,,,,,,,,,,,,,,,,,,
75.14,3.687300353,7.238638867,13.95329881,31.31916554,52.82942977,77.74937304,89.50425239,97.66463035,99.94546049,99.99997025,100,,,,,,,,,,,,,,,,,,,
75.16,3.688263475,7.240494075,13.95674061,31.32603328,52.83886294,77.75827152,89.51054795,97.66696455,99.94556946,99.99997037,100,,,,,,,,,,,,,,,,,,,
75.18,3.689226588,7.242349247,13.96018227,31.33290033,52.84829423,77.76716643,89.51683973,97.66929642,99.94567821,99.99997049,100,,,,,,,,,,,,,,,,,,,
75.2,3.690189691,7.244204382,13.96362379,31.3397667,52.85772363,77.77605778,89.52312774,97.67162596,99.94578674,99.99997061,100,,,,,,,,,,,,,,,,,,,
75.22,3.691152784,7.246059479,13.96706518,31.34663238,52.86715114,77.78494558,89.52941198,97.67395317,99.94589506,99.99997073,100,,,,,,,,,,,,,,,,,,,
75.24,3.692115867,7.247914539,13.97050643,31.35349737,52.87657677,77.79382983,89.53569245,97.67627806,99.94600316,99.99997084,100,,,,,,,,,,,,,,,,,,,
75.26,3.693078941,7.249769562,13.97394754,31.36036168,52.88600051,77.80271052,89.54196915,97.67860062,99.94611105,99.99997096,100,,,,,,,,,,,,,,,,,,,
75.28,3.694042006,7.251624548,13.97738851,31.3672253,52.89542237,77.81158766,89.54824208,97.68092086,99.94621872,99.99997108,100,,,,,,,,,,,,,,,,,,,
75.3,3.695005061,7.253479497,13.98082935,31.37408823,52.90484234,77.82046125,89.55451126,97.68323878,99.94632617,99.99997119,100,,,,,,,,,,,,,,,,,,,
75.32,3.695968106,7.255334409,13.98427004,31.38095048,52.91426043,77.82933129,89.56077667,97.68555438,99.94643341,99.99997131,100,,,,,,,,,,,,,,,,,,,
75.34,3.696931141,7.257189284,13.9877106,31.38781204,52.92367664,77.83819778,89.56703833,97.68786767,99.94654044,99.99997142,100,,,,,,,,,,,,,,,,,,,
75.36,3.697894167,7.259044122,13.99115103,31.39467292,52.93309096,77.84706073,89.57329622,97.69017865,99.94664725,99.99997153,100,,,,,,,,,,,,,,,,,,,
75.38,3.698857183,7.260898922,13.99459131,31.40153311,52.9425034,77.85592014,89.57955037,97.69248731,99.94675385,99.99997165,100,,,,,,,,,,,,,,,,,,,
75.4,3.69982019,7.262753686,13.99803146,31.40839261,52.95191396,77.864776,89.58580077,97.69479367,99.94686024,99.99997176,100,,,,,,,,,,,,,,,,,,,
75.42,3.700783187,7.264608412,14.00147147,31.41525143,52.96132263,77.87362832,89.59204741,97.69709773,99.94696641,99.99997187,100,,,,,,,,,,,,,,,,,,,
75.44,3.701746174,7.266463101,14.00491134,31.42210956,52.97072943,77.88247709,89.59829031,97.69939948,99.94707237,99.99997199,100,,,,,,,,,,,,,,,,,,,
75.46,3.702709152,7.268317753,14.00835108,31.42896701,52.98013434,77.89132233,89.60452946,97.70169893,99.94717812,99.9999721,100,,,,,,,,,,,,,,,,,,,
75.48,3.70367212,7.270172369,14.01179067,31.43582377,52.98953737,77.90016404,89.61076487,97.70399608,99.94728366,99.99997221,100,,,,,,,,,,,,,,,,,,,
75.5,3.704635079,7.272026947,14.01523013,31.44267984,52.99893853,77.9090022,89.61699655,97.70629094,99.94738899,99.99997232,100,,,,,,,,,,,,,,,,,,,
75.52,3.705598027,7.273881488,14.01866946,31.44953523,53.0083378,77.91783684,89.62322448,97.7085835,99.9474941,99.99997243,100,,,,,,,,,,,,,,,,,,,
75.54,3.706560967,7.275735991,14.02210864,31.45638993,53.01773519,77.92666794,89.62944868,97.71087377,99.94759901,99.99997254,100,,,,,,,,,,,,,,,,,,,
75.56,3.707523896,7.277590458,14.02554769,31.46324395,53.02713071,77.9354955,89.63566914,97.71316175,99.94770371,99.99997265,100,,,,,,,,,,,,,,,,,,,
75.58,3.708486816,7.279444888,14.0289866,31.47009729,53.03652434,77.94431954,89.64188588,97.71544745,99.9478082,99.99997276,100,,,,,,,,,,,,,,,,,,,
75.6,3.709449727,7.28129928,14.03242537,31.47694993,53.0459161,77.95314005,89.64809888,97.71773086,99.94791248,99.99997287,100,,,,,,,,,,,,,,,,,,,
75.62,3.710412627,7.283153636,14.035864,31.4838019,53.05530597,77.96195703,89.65430816,97.72001199,99.94801655,99.99997298,100,,,,,,,,,,,,,,,,,,,
75.64,3.711375518,7.285007954,14.0393025,31.49065317,53.06469397,77.97077048,89.66051371,97.72229083,99.94812041,99.99997309,100,,,,,,,,,,,,,,,,,,,
75.66,3.7123384,7.286862235,14.04274086,31.49750377,53.0740801,77.97958041,89.66671554,97.7245674,99.94822407,99.99997319,100,,,,,,,,,,,,,,,,,,,
75.68,3.713301271,7.28871648,14.04617908,31.50435367,53.08346434,77.98838682,89.67291365,97.7268417,99.94832751,99.9999733,100,,,,,,,,,,,,,,,,,,,
75.7,3.714264134,7.290570687,14.04961716,31.51120289,53.09284671,77.9971897,89.67910805,97.72911372,99.94843076,99.99997341,100,,,,,,,,,,,,,,,,,,,
75.72,3.715226986,7.292424857,14.05305511,31.51805143,53.1022272,78.00598907,89.68529872,97.73138347,99.94853379,99.99997351,100,,,,,,,,,,,,,,,,,,,
75.74,3.716189829,7.29427899,14.05649292,31.52489928,53.11160582,78.01478491,89.69148569,97.73365096,99.94863662,99.99997362,100,,,,,,,,,,,,,,,,,,,
75.76,3.717152662,7.296133086,14.05993059,31.53174645,53.12098256,78.02357724,89.69766894,97.73591617,99.94873924,99.99997372,100,,,,,,,,,,,,,,,,,,,
75.78,3.718115486,7.297987144,14.06336813,31.53859293,53.13035743,78.03236605,89.70384849,97.73817912,99.94884166,99.99997383,100,,,,,,,,,,,,,,,,,,,
75.8,3.7190783,7.299841166,14.06680552,31.54543873,53.13973042,78.04115135,89.71002432,97.74043981,99.94894388,99.99997393,100,,,,,,,,,,,,,,,,,,,
75.82,3.720041105,7.301695151,14.07024278,31.55228385,53.14910153,78.04993313,89.71619646,97.74269825,99.94904589,99.99997404,100,,,,,,,,,,,,,,,,,,,
75.84,3.721003899,7.303549098,14.0736799,31.55912828,53.15847078,78.0587114,89.72236489,97.74495442,99.94914769,99.99997414,100,,,,,,,,,,,,,,,,,,,
75.86,3.721966684,7.305403009,14.07711689,31.56597202,53.16783815,78.06748616,89.72852962,97.74720834,99.9492493,99.99997424,100,,,,,,,,,,,,,,,,,,,
75.88,3.72292946,7.307256882,14.08055373,31.57281508,53.17720364,78.07625741,89.73469065,97.74946,99.9493507,99.99997435,100,,,,,,,,,,,,,,,,,,,
75.9,3.723892226,7.309110719,14.08399044,31.57965746,53.18656727,78.08502516,89.74084799,97.75170942,99.94945189,99.99997445,100,,,,,,,,,,,,,,,,,,,
75.92,3.724854982,7.310964518,14.08742701,31.58649915,53.19592902,78.09378939,89.74700164,97.75395659,99.94955289,99.99997455,100,,,,,,,,,,,,,,,,,,,
75.94,3.725817729,7.31281828,14.09086345,31.59334016,53.20528889,78.10255012,89.75315159,97.75620151,99.94965368,99.99997465,100,,,,,,,,,,,,,,,,,,,
75.96,3.726780466,7.314672005,14.09429974,31.60018048,53.2146469,78.11130735,89.75929786,97.75844418,99.94975428,99.99997475,100,,,,,,,,,,,,,,,,,,,
75.98,3.727743193,7.316525693,14.0977359,31.60702012,53.22400304,78.12006108,89.76544043,97.76068462,99.94985467,99.99997485,100,,,,,,,,,,,,,,,,,,,
76,3.728705911,7.318379344,14.10117193,31.61385908,53.2333573,78.1288113,89.77157933,97.76292281,99.94995486,99.99997495,100,,,,,,,,,,,,,,,,,,,
76.02,3.729668619,7.320232958,14.10460781,31.62069735,53.24270969,78.13755803,89.77771454,97.76515877,99.95005485,99.99997505,100,,,,,,,,,,,,,,,,,,,
76.04,3.730631318,7.322086535,14.10804356,31.62753494,53.25206022,78.14630126,89.78384607,97.7673925,99.95015464,99.99997515,100,,,,,,,,,,,,,,,,,,,
76.06,3.731594006,7.323940074,14.11147917,31.63437184,53.26140887,78.15504099,89.78997393,97.76962399,99.95025423,99.99997525,100,,,,,,,,,,,,,,,,,,,
76.08,3.732556686,7.325793577,14.11491464,31.64120806,53.27075565,78.16377723,89.7960981,97.77185325,99.95035362,99.99997535,100,,,,,,,,,,,,,,,,,,,
76.1,3.733519355,7.327647043,14.11834997,31.6480436,53.28010057,78.17250997,89.80221861,97.77408028,99.95045281,99.99997545,100,,,,,,,,,,,,,,,,,,,
76.12,3.734482015,7.329500471,14.12178517,31.65487846,53.28944361,78.18123922,89.80833544,97.77630509,99.95055181,99.99997555,100,,,,,,,,,,,,,,,,,,,
76.14,3.735444666,7.331353863,14.12522023,31.66171263,53.29878479,78.18996498,89.81444861,97.77852767,99.95065061,99.99997565,100,,,,,,,,,,,,,,,,,,,
76.16,3.736407306,7.333207217,14.12865515,31.66854611,53.3081241,78.19868725,89.8205581,97.78074804,99.95074921,99.99997574,100,,,,,,,,,,,,,,,,,,,
76.18,3.737369937,7.335060534,14.13208994,31.67537892,53.31746154,78.20740603,89.82666394,97.78296618,99.95084761,99.99997584,100,,,,,,,,,,,,,,,,,,,
76.2,3.738332559,7.336913815,14.13552459,31.68221104,53.32679711,78.21612132,89.83276611,97.7851821,99.95094582,99.99997594,100,,,,,,,,,,,,,,,,,,,
76.22,3.739295171,7.338767058,14.1389591,31.68904248,53.33613082,78.22483313,89.83886462,97.78739582,99.95104383,99.99997603,100,,,,,,,,,,,,,,,,,,,
76.24,3.740257773,7.340620264,14.14239347,31.69587323,53.34546266,78.23354146,89.84495947,97.78960731,99.95114164,99.99997613,100,,,,,,,,,,,,,,,,,,,
76.26,3.741220366,7.342473433,14.1458277,31.7027033,53.35479264,78.2422463,89.85105067,97.7918166,99.95123926,99.99997622,100,,,,,,,,,,,,,,,,,,,
76.28,3.742182949,7.344326565,14.1492618,31.70953269,53.36412074,78.25094766,89.85713821,97.79402368,99.95133668,99.99997632,100,,,,,,,,,,,,,,,,,,,
76.3,3.743145522,7.34617966,14.15269576,31.71636139,53.37344699,78.25964554,89.8632221,97.79622855,99.95143391,99.99997641,100,,,,,,,,,,,,,,,,,,,
76.32,3.744108086,7.348032718,14.15612959,31.72318942,53.38277137,78.26833994,89.86930235,97.79843122,99.95153095,99.99997651,100,,,,,,,,,,,,,,,,,,,
76.34,3.74507064,7.349885739,14.15956327,31.73001676,53.39209388,78.27703087,89.87537894,97.80063169,99.95162779,99.9999766,100,,,,,,,,,,,,,,,,,,,
76.36,3.746033184,7.351738722,14.16299682,31.73684341,53.40141453,78.28571832,89.88145189,97.80282996,99.95172444,99.99997669,100,,,,,,,,,,,,,,,,,,,
76.38,3.746995719,7.353591669,14.16643023,31.74366939,53.41073331,78.2944023,89.8875212,97.80502603,99.95182089,99.99997679,100,,,,,,,,,,,,,,,,,,,
76.4,3.747958244,7.355444579,14.16986351,31.75049468,53.42005024,78.3030828,89.89358687,97.80721991,99.95191715,99.99997688,100,,,,,,,,,,,,,,,,,,,
76.42,3.74892076,7.357297451,14.17329664,31.75731929,53.42936529,78.31175983,89.8996489,97.80941159,99.95201322,99.99997697,100,,,,,,,,,,,,,,,,,,,
76.44,3.749883266,7.359150287,14.17672964,31.76414322,53.43867849,78.32043339,89.90570729,97.81160109,99.9521091,99.99997706,100,,,,,,,,,,,,,,,,,,,
76.46,3.750845762,7.361003085,14.18016251,31.77096646,53.44798982,78.32910348,89.91176205,97.81378839,99.95220479,99.99997716,100,,,,,,,,,,,,,,,,,,,
76.48,3.751808249,7.362855847,14.18359523,31.77778902,53.45729929,78.33777011,89.91781318,97.81597351,99.95230028,99.99997725,100,,,,,,,,,,,,,,,,,,,
76.5,3.752770726,7.364708571,14.18702782,31.7846109,53.4666069,78.34643327,89.92386067,97.81815645,99.95239559,99.99997734,100,,,,,,,,,,,,,,,,,,,
76.52,3.753733194,7.366561258,14.19046027,31.7914321,53.47591265,78.35509296,89.92990454,97.8203372,99.9524907,99.99997743,100,,,,,,,,,,,,,,,,,,,
76.54,3.754695652,7.368413909,14.19389258,31.79825262,53.48521654,78.36374919,89.93594479,97.82251577,99.95258562,99.99997752,100,,,,,,,,,,,,,,,,,,,
76.56,3.7556581,7.370266522,14.19732476,31.80507245,53.49451856,78.37240196,89.94198141,97.82469217,99.95268036,99.99997761,100,,,,,,,,,,,,,,,,,,,
76.58,3.756620538,7.372119098,14.2007568,31.8118916,53.50381873,78.38105127,89.94801441,97.82686639,99.9527749,99.9999777,100,,,,,,,,,,,,,,,,,,,
76.6,3.757582967,7.373971637,14.2041887,31.81871007,53.51311704,78.38969712,89.95404379,97.82903844,99.95286926,99.99997779,100,,,,,,,,,,,,,,,,,,,
76.62,3.758545387,7.375824139,14.20762046,31.82552786,53.52241348,78.39833952,89.96006956,97.83120831,99.95296343,99.99997788,100,,,,,,,,,,,,,,,,,,,
76.64,3.759507796,7.377676604,14.21105209,31.83234497,53.53170807,78.40697845,89.96609171,97.83337602,99.95305741,99.99997796,100,,,,,,,,,,,,,,,,,,,
76.66,3.760470197,7.379529032,14.21448358,31.83916139,53.5410008,78.41561393,89.97211025,97.83554156,99.9531512,99.99997805,100,,,,,,,,,,,,,,,,,,,
76.68,3.761432587,7.381381423,14.21791493,31.84597713,53.55029167,78.42424596,89.97812518,97.83770494,99.9532448,99.99997814,100,,,,,,,,,,,,,,,,,,,
76.7,3.762394968,7.383233777,14.22134614,31.8527922,53.55958068,78.43287454,89.9841365,97.83986615,99.95333822,99.99997823,100,,,,,,,,,,,,,,,,,,,
76.72,3.763357339,7.385086094,14.22477722,31.85960658,53.56886784,78.44149966,89.99014422,97.84202521,99.95343145,99.99997831,100,,,,,,,,,,,,,,,,,,,
76.74,3.764319701,7.386938373,14.22820816,31.86642027,53.57815314,78.45012134,89.99614833,97.8441821,99.95352449,99.9999784,100,,,,,,,,,,,,,,,,,,,
76.76,3.765282053,7.388790616,14.23163896,31.87323329,53.58743658,78.45873957,90.00214884,97.84633684,99.95361735,99.99997849,100,,,,,,,,,,,,,,,,,,,
76.78,3.766244395,7.390642822,14.23506963,31.88004563,53.59671816,78.46735435,90.00814575,97.84848943,99.95371002,99.99997857,100,,,,,,,,,,,,,,,,,,,
76.8,3.767206728,7.39249499,14.23850016,31.88685728,53.60599789,78.47596568,90.01413906,97.85063987,99.95380251,99.99997866,100,,,,,,,,,,,,,,,,,,,
76.82,3.768169051,7.394347122,14.24193055,31.89366826,53.61527576,78.48457357,90.02012878,97.85278815,99.95389481,99.99997874,100,,,,,,,,,,,,,,,,,,,
76.84,3.769131364,7.396199216,14.2453608,31.90047855,53.62455178,78.49317802,90.02611491,97.85493429,99.95398693,99.99997883,100,,,,,,,,,,,,,,,,,,,
76.86,3.770093668,7.398051274,14.24879092,31.90728816,53.63382594,78.50177903,90.03209745,97.85707828,99.95407887,99.99997891,100,,,,,,,,,,,,,,,,,,,
76.88,3.771055963,7.399903294,14.2522209,31.91409709,53.64309825,78.5103766,90.03807639,97.85922013,99.95417062,99.999979,100,,,,,,,,,,,,,,,,,,,
76.9,3.772018247,7.401755278,14.25565074,31.92090534,53.6523687,78.51897073,90.04405176,97.86135984,99.95426218,99.99997908,100,,,,,,,,,,,,,,,,,,,
76.92,3.772980522,7.403607224,14.25908045,31.92771291,53.6616373,78.52756143,90.05002353,97.86349742,99.95435357,99.99997916,100,,,,,,,,,,,,,,,,,,,
76.94,3.773942788,7.405459134,14.26251002,31.9345198,53.67090405,78.53614868,90.05599173,97.86563285,99.95444477,99.99997925,100,,,,,,,,,,,,,,,,,,,
76.96,3.774905043,7.407311006,14.26593945,31.94132601,53.68016894,78.54473251,90.06195634,97.86776615,99.95453579,99.99997933,100,,,,,,,,,,,,,,,,,,,
76.98,3.77586729,7.409162841,14.26936874,31.94813153,53.68943198,78.5533129,90.06791738,97.86989732,99.95462663,99.99997941,100,,,,,,,,,,,,,,,,,,,
77,3.776829526,7.411014639,14.2727979,31.95493638,53.69869317,78.56188986,90.07387484,97.87202636,99.95471728,99.99997949,100,,,,,,,,,,,,,,,,,,,
77.02,3.777791753,7.412866401,14.27622692,31.96174055,53.7079525,78.57046339,90.07982873,97.87415327,99.95480776,99.99997958,100,,,,,,,,,,,,,,,,,,,
77.04,3.77875397,7.414718125,14.2796558,31.96854403,53.71720999,78.57903349,90.08577905,97.87627805,99.95489805,99.99997966,100,,,,,,,,,,,,,,,,,,,
77.06,3.779716178,7.416569812,14.28308455,31.97534684,53.72646562,78.58760016,90.0917258,97.87840071,99.95498816,99.99997974,100,,,,,,,,,,,,,,,,,,,
77.08,3.780678376,7.418421462,14.28651315,31.98214896,53.7357194,78.59616341,90.09766898,97.88052125,99.9550781,99.99997982,100,,,,,,,,,,,,,,,,,,,
77.1,3.781640564,7.420273075,14.28994162,31.98895041,53.74497133,78.60472323,90.1036086,97.88263967,99.95516785,99.9999799,100,,,,,,,,,,,,,,,,,,,
77.12,3.782602743,7.422124651,14.29336996,31.99575117,53.75422141,78.61327963,90.10954465,97.88475597,99.95525743,99.99997998,100,,,,,,,,,,,,,,,,,,,
77.14,3.783564912,7.42397619,14.29679816,32.00255126,53.76346964,78.62183261,90.11547714,97.88687016,99.95534682,99.99998006,100,,,,,,,,,,,,,,,,,,,
77.16,3.784527072,7.425827692,14.30022621,32.00935066,53.77271603,78.63038216,90.12140608,97.88898223,99.95543604,99.99998014,100,,,,,,,,,,,,,,,,,,,
77.18,3.785489222,7.427679157,14.30365414,32.01614939,53.78196056,78.6389283,90.12733146,97.89109219,99.95552508,99.99998022,100,,,,,,,,,,,,,,,,,,,
77.2,3.786451362,7.429530585,14.30708192,32.02294743,53.79120324,78.64747102,90.13325328,97.89320005,99.95561394,99.9999803,100,,,,,,,,,,,,,,,,,,,
77.22,3.787413493,7.431381976,14.31050957,32.0297448,53.80044408,78.65601033,90.13917155,97.89530579,99.95570262,99.99998038,100,,,,,,,,,,,,,,,,,,,
77.24,3.788375614,7.433233329,14.31393708,32.03654148,53.80968306,78.66454621,90.14508628,97.89740944,99.95579113,99.99998046,100,,,,,,,,,,,,,,,,,,,
77.26,3.789337725,7.435084646,14.31736446,32.04333749,53.8189202,78.67307869,90.15099745,97.89951098,99.95587946,99.99998053,100,,,,,,,,,,,,,,,,,,,
77.28,3.790299827,7.436935926,14.32079169,32.05013282,53.8281555,78.68160775,90.15690508,97.90161042,99.95596761,99.99998061,100,,,,,,,,,,,,,,,,,,,
77.3,3.791261919,7.438787169,14.32421879,32.05692746,53.83738894,78.6901334,90.16280917,97.90370776,99.95605559,99.99998069,100,,,,,,,,,,,,,,,,,,,
77.32,3.792224002,7.440638375,14.32764576,32.06372143,53.84662054,78.69865564,90.16870971,97.905803,99.95614339,99.99998077,100,,,,,,,,,,,,,,,,,,,
77.34,3.793186075,7.442489543,14.33107258,32.07051472,53.85585029,78.70717448,90.17460671,97.90789615,99.95623101,99.99998084,100,,,,,,,,,,,,,,,,,,,
77.36,3.794148138,7.444340675,14.33449927,32.07730733,53.8650782,78.71568991,90.18050018,97.90998721,99.95631847,99.99998092,100,,,,,,,,,,,,,,,,,,,
77.38,3.795110192,7.44619177,14.33792582,32.08409926,53.87430426,78.72420193,90.18639012,97.91207618,99.95640574,99.999981,100,,,,,,,,,,,,,,,,,,,
